url,tagName,value,no_of_chars,fontSize,color,height,width,fontFamily,fontWeight,fontVariant,lineHeight,letterSpacing,wordSpacing,textAlign,textDecoration,textTransform,margin,padding,backgroundColor,backgroundImage,backgroundPosition,backgroundRepeat,backgroundSize
https://tympanus.net/Development/StickySections/,P,458496.0,199,48px,"rgb(255, 255, 255)",auto,auto,"area-variable, sans-serif",400,normal,57.6px,normal,0px,start,"none solid rgb(255, 255, 255)",none,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
https://tympanus.net/Development/StickySections/,P,458496.0,199,48px,"rgb(255, 255, 255)",auto,auto,"area-variable, sans-serif",400,normal,57.6px,normal,0px,start,"none solid rgb(255, 255, 255)",none,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
http://tympanus.net/Development/ScrollCarousel/,P,479232.0,52,96px,"rgb(255, 255, 255)",auto,auto,"Cardo, serif",400,normal,96px,normal,0px,start,"none solid rgb(255, 255, 255)",none,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
http://tympanus.net/Development/ScrollCarousel/,P,479232.0,52,96px,"rgb(255, 255, 255)",auto,auto,"Cardo, serif",400,normal,96px,normal,0px,start,"none solid rgb(255, 255, 255)",none,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
http://tympanus.net/Development/ScrollCarousel/,P,479232.0,52,96px,"rgb(255, 255, 255)",auto,auto,"Cardo, serif",400,normal,96px,normal,0px,start,"none solid rgb(255, 255, 255)",none,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
http://tympanus.net/Development/ScrollCarousel/,P,479232.0,52,96px,"rgb(255, 255, 255)",auto,auto,"Cardo, serif",400,normal,96px,normal,0px,start,"none solid rgb(255, 255, 255)",none,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
http://tympanus.net/Development/ScrollCarousel/,P,479232.0,52,96px,"rgb(255, 255, 255)",auto,auto,"Cardo, serif",400,normal,96px,normal,0px,start,"none solid rgb(255, 255, 255)",none,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
http://tympanus.net/Development/ScrollCarousel/,P,479232.0,52,96px,"rgb(255, 255, 255)",auto,auto,"Cardo, serif",400,normal,96px,normal,0px,start,"none solid rgb(255, 255, 255)",none,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
https://tympanus.net/Development/TextClipScroll,BODY,1155584.0,4514,16px,"rgb(243, 243, 243)",auto,auto,"oculi-display, serif",400,normal,normal,normal,0px,start,"none solid rgb(243, 243, 243)",none,none,none,"rgb(15, 14, 14)",none,0% 0%,repeat,auto
https://tympanus.net/Development/TextClipScroll,MAIN,1149440.0,4490,16px,"rgb(243, 243, 243)",auto,auto,"oculi-display, serif",400,normal,normal,normal,0px,start,"none solid rgb(243, 243, 243)",none,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
https://tympanus.net/Development/TextClipScroll,P,412128.0,318,36px,"rgb(243, 243, 243)",auto,auto,"oculi-display, serif",300,normal,45px,normal,0px,start,"none solid rgb(243, 243, 243)",none,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
https://tympanus.net/Development/TextClipScroll,P,412128.0,318,36px,"rgb(243, 243, 243)",auto,auto,"oculi-display, serif",300,normal,45px,normal,0px,start,"none solid rgb(243, 243, 243)",none,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
https://tympanus.net/Development/TextClipScroll,P,412128.0,318,36px,"rgb(243, 243, 243)",auto,auto,"oculi-display, serif",300,normal,45px,normal,0px,start,"none solid rgb(243, 243, 243)",none,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
https://tympanus.net/Development/TextClipScroll,P,412128.0,318,36px,"rgb(243, 243, 243)",auto,auto,"oculi-display, serif",300,normal,45px,normal,0px,start,"none solid rgb(243, 243, 243)",none,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
https://tympanus.net/Development/SlicedTextEffect,H3,4553472.0,48,308px,"rgb(255, 255, 255)",auto,auto,"cofo-peshka-variable, sans-serif",400,normal,308px,normal,0px,start,"none solid rgb(255, 255, 255)",uppercase,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
https://tympanus.net/Development/SlicedTextEffect,H3,4553472.0,48,308px,"rgb(255, 255, 255)",auto,auto,"cofo-peshka-variable, sans-serif",400,normal,308px,normal,0px,start,"none solid rgb(255, 255, 255)",uppercase,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
https://tympanus.net/Development/SlicedTextEffect,H3,4553472.0,48,308px,"rgb(255, 255, 255)",auto,auto,"cofo-peshka-variable, sans-serif",400,normal,308px,normal,0px,start,"none solid rgb(255, 255, 255)",uppercase,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
https://tympanus.net/Development/SlicedTextEffect,H3,4553472.0,48,308px,"rgb(255, 255, 255)",auto,auto,"cofo-peshka-variable, sans-serif",400,normal,308px,normal,0px,start,"none solid rgb(255, 255, 255)",uppercase,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
https://tympanus.net/Development/SlicedTextEffect,H3,1897280.0,20,308px,"rgb(255, 255, 255)",auto,auto,"neulis-sans, sans-serif",300,normal,308px,normal,0px,start,"none solid rgb(255, 255, 255)",uppercase,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
https://tympanus.net/Development/SlicedTextEffect,H3,1897280.0,20,308px,"rgb(255, 255, 255)",auto,auto,"neulis-sans, sans-serif",300,normal,308px,normal,0px,start,"none solid rgb(255, 255, 255)",uppercase,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
https://tympanus.net/Development/3DPortalCard,BODY,33264.0,231,12px,"rgb(140, 146, 164)",auto,auto,"ui-monospace, SFMono-Regular, Menlo, ""Roboto Mono"", monospace",400,normal,normal,normal,0px,start,"none solid rgb(140, 146, 164)",none,none,none,"rgb(0, 0, 0)",none,0% 0%,repeat,auto
https://tympanus.net/Development/3DPortalCard,MAIN,31104.0,216,12px,"rgb(140, 146, 164)",auto,auto,"ui-monospace, SFMono-Regular, Menlo, ""Roboto Mono"", monospace",400,normal,normal,normal,0px,start,"none solid rgb(140, 146, 164)",none,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
https://tympanus.net/Development/3DPortalCard,DIV,28368.0,197,12px,"rgb(140, 146, 164)",auto,auto,"ui-monospace, SFMono-Regular, Menlo, ""Roboto Mono"", monospace",400,normal,normal,normal,0px,start,"none solid rgb(140, 146, 164)",none,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
https://tympanus.net/Development/3DPortalCard,DIV,28368.0,197,12px,"rgb(140, 146, 164)",auto,auto,"ui-monospace, SFMono-Regular, Menlo, ""Roboto Mono"", monospace",400,normal,normal,normal,0px,start,"none solid rgb(140, 146, 164)",none,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
https://tympanus.net/Development/3DPortalCard,A,12672.0,88,12px,"rgb(140, 146, 164)",auto,auto,"ui-monospace, SFMono-Regular, Menlo, ""Roboto Mono"", monospace",400,normal,normal,normal,0px,start,"underline solid rgb(140, 146, 164)",none,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
https://tympanus.net/Development/3DPortalCard,DIV,12672.0,88,12px,"rgb(140, 146, 164)",auto,auto,"ui-monospace, SFMono-Regular, Menlo, ""Roboto Mono"", monospace",400,normal,normal,normal,0px,start,"none solid rgb(140, 146, 164)",none,none,none,"rgba(0, 0, 0, 0)",none,0% 0%,repeat,auto
